reference,time_center,mov_type,target,group,fold,prediction,prediction_label,walking_probability
04845288Q-121,2025-03-01 11:34:22.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.43
04845288Q-121,2025-03-01 11:34:23.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.215
04845288Q-121,2025-03-01 11:34:24.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.4
04845288Q-121,2025-03-01 11:34:25.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.375
04845288Q-121,2025-03-01 11:34:26.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.435
04845288Q-121,2025-03-01 11:34:27.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.31
04845288Q-121,2025-03-01 11:34:28.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.495
04845288Q-121,2025-03-01 11:34:29.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.425
04845288Q-121,2025-03-01 11:34:30.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.185
04845288Q-121,2025-03-01 11:34:31.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.595
04845288Q-121,2025-03-01 11:34:32.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.645
04845288Q-121,2025-03-01 11:34:33.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.34
04845288Q-121,2025-03-01 11:34:34.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.21
04845288Q-121,2025-03-01 11:34:35.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.58
04845288Q-121,2025-03-01 11:34:36.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.55
04845288Q-121,2025-03-01 11:34:37.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.44
04845288Q-121,2025-03-01 11:34:38.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.49
04845288Q-121,2025-03-01 11:34:39.010000+00:00,not_walking,0,04845288Q-121_block_2,2,1,walking,0.55
04845288Q-121,2025-03-01 11:34:40.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.435
04845288Q-121,2025-03-01 11:34:41.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.385
04845288Q-121,2025-03-01 11:34:42.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.36
04845288Q-121,2025-03-01 11:34:43.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.495
04845288Q-121,2025-03-01 11:34:44.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.415
04845288Q-121,2025-03-01 11:34:45.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.415
04845288Q-121,2025-03-01 11:34:46.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.41
04845288Q-121,2025-03-01 11:34:47.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.225
04845288Q-121,2025-03-01 11:34:48.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.38
04845288Q-121,2025-03-01 11:34:49.010000+00:00,not_walking,0,04845288Q-121_block_2,2,0,not_walking,0.365
04845288Q-121,2025-03-01 11:34:59.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.32
04845288Q-121,2025-03-01 11:35:00.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.34
04845288Q-121,2025-03-01 11:35:01.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.295
04845288Q-121,2025-03-01 11:35:02.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.425
04845288Q-121,2025-03-01 11:35:03.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.345
04845288Q-121,2025-03-01 11:35:04.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.265
04845288Q-121,2025-03-01 11:35:05.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.305
04845288Q-121,2025-03-01 11:35:06.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.19
04845288Q-121,2025-03-01 11:35:07.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.12
04845288Q-121,2025-03-01 11:35:08.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.14
04845288Q-121,2025-03-01 11:35:09.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.315
04845288Q-121,2025-03-01 11:35:10.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.26
04845288Q-121,2025-03-01 11:35:11.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.32
04845288Q-121,2025-03-01 11:35:12.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.2
04845288Q-121,2025-03-01 11:35:13.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.395
04845288Q-121,2025-03-01 11:35:14.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.225
04845288Q-121,2025-03-01 11:35:15.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.19
04845288Q-121,2025-03-01 11:35:16.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.07
04845288Q-121,2025-03-01 11:35:17.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.185
04845288Q-121,2025-03-01 11:35:18.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.345
04845288Q-121,2025-03-01 11:35:19.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.13
04845288Q-121,2025-03-01 11:35:20.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.285
04845288Q-121,2025-03-01 11:35:21.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.09
04845288Q-121,2025-03-01 11:35:22.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.315
04845288Q-121,2025-03-01 11:35:23.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.395
04845288Q-121,2025-03-01 11:35:24.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.35
04845288Q-121,2025-03-01 11:35:25.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.31
04845288Q-121,2025-03-01 11:35:26.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.325
04845288Q-121,2025-03-01 11:35:27.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.3
04845288Q-121,2025-03-01 11:35:28.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.415
04845288Q-121,2025-03-01 11:35:29.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.35
04845288Q-121,2025-03-01 11:35:30.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.325
04845288Q-121,2025-03-01 11:35:31.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.25
04845288Q-121,2025-03-01 11:35:33.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.305
04845288Q-121,2025-03-01 11:35:34.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.33
04845288Q-121,2025-03-01 11:35:35.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.285
04845288Q-121,2025-03-01 11:35:36.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.315
04845288Q-121,2025-03-01 11:35:37.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.315
04845288Q-121,2025-03-01 11:35:38.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.19
04845288Q-121,2025-03-01 11:35:39.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.165
04845288Q-121,2025-03-01 11:35:40.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.18
04845288Q-121,2025-03-01 11:35:41.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.16
04845288Q-121,2025-03-01 11:35:42.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.29
04845288Q-121,2025-03-01 11:35:43.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.41
04845288Q-121,2025-03-01 11:35:45.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.215
04845288Q-121,2025-03-01 11:35:46.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.15
04845288Q-121,2025-03-01 11:35:47.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.29
04845288Q-121,2025-03-01 11:35:48.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.245
04845288Q-121,2025-03-01 11:35:49.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.115
04845288Q-121,2025-03-01 11:35:50.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.225
04845288Q-121,2025-03-01 11:35:51.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.25
04845288Q-121,2025-03-01 11:35:52.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.185
04845288Q-121,2025-03-01 11:35:53.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.245
04845288Q-121,2025-03-01 11:35:54.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.31
04845288Q-121,2025-03-01 11:35:55.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.255
04845288Q-121,2025-03-01 11:35:56.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.235
04845288Q-121,2025-03-01 11:35:57.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.315
04845288Q-121,2025-03-01 11:35:58.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.265
04845288Q-121,2025-03-01 11:35:59.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.19
04845288Q-121,2025-03-01 11:36:00.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.405
04845288Q-121,2025-03-01 11:36:01.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.635
04845288Q-121,2025-03-01 11:36:02.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.475
04845288Q-121,2025-03-01 11:36:03.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.11
04845288Q-121,2025-03-01 11:36:04.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.465
04845288Q-121,2025-03-01 11:36:05.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.22
04845288Q-121,2025-03-01 11:36:06.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.33
04845288Q-121,2025-03-01 11:36:07.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.405
04845288Q-121,2025-03-01 11:36:08.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.55
04845288Q-121,2025-03-01 11:36:09.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.405
04845288Q-121,2025-03-01 11:36:10.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.14
04845288Q-121,2025-03-01 11:36:11.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.31
04845288Q-121,2025-03-01 11:36:12.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.14
04845288Q-121,2025-03-01 11:36:13.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.125
04845288Q-121,2025-03-01 11:36:14.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.255
04845288Q-121,2025-03-01 11:36:15.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.41
04845288Q-121,2025-03-01 11:36:16.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.315
04845288Q-121,2025-03-01 11:36:17.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.495
04845288Q-121,2025-03-01 11:36:18.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.45
04845288Q-121,2025-03-01 11:36:19.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.4
04845288Q-121,2025-03-01 11:36:20.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.36
04845288Q-121,2025-03-01 11:36:21.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.38
04845288Q-121,2025-03-01 11:36:22.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.415
04845288Q-121,2025-03-01 11:36:23.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.475
04845288Q-121,2025-03-01 11:36:24.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.49
04845288Q-121,2025-03-01 11:36:25.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.41
04845288Q-121,2025-03-01 11:36:26.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.365
04845288Q-121,2025-03-01 11:36:27.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.44
04845288Q-121,2025-03-01 11:36:28.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.47
04845288Q-121,2025-03-01 11:36:29.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.405
04845288Q-121,2025-03-01 11:36:30.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.615
04845288Q-121,2025-03-01 11:36:31.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.48
04845288Q-121,2025-03-01 11:36:32.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.515
04845288Q-121,2025-03-01 11:36:33.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.47
04845288Q-121,2025-03-01 11:36:34.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.37
04845288Q-121,2025-03-01 11:36:35.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.42
04845288Q-121,2025-03-01 11:36:36.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.55
04845288Q-121,2025-03-01 11:36:37.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.36
04845288Q-121,2025-03-01 11:36:38.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.57
04845288Q-121,2025-03-01 11:36:39.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.34
04845288Q-121,2025-03-01 11:36:40.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.475
04845288Q-121,2025-03-01 11:36:41.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.445
04845288Q-121,2025-03-01 11:36:42.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.42
04845288Q-121,2025-03-01 11:36:43.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.555
04845288Q-121,2025-03-01 11:36:44.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.35
04845288Q-121,2025-03-01 11:36:45.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.35
04845288Q-121,2025-03-01 11:36:46.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.365
04845288Q-121,2025-03-01 11:36:47.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.37
04845288Q-121,2025-03-01 11:36:48.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.325
04845288Q-121,2025-03-01 11:36:49.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.45
04845288Q-121,2025-03-01 11:36:50.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.4
04845288Q-121,2025-03-01 11:36:51.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.48
04845288Q-121,2025-03-01 11:36:52.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.56
04845288Q-121,2025-03-01 11:36:53.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.545
04845288Q-121,2025-03-01 11:36:54.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.475
04845288Q-121,2025-03-01 11:36:55.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.555
04845288Q-121,2025-03-01 11:36:56.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.34
04845288Q-121,2025-03-01 11:36:57.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.445
04845288Q-121,2025-03-01 11:36:58.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.375
04845288Q-121,2025-03-01 11:36:59.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.585
04845288Q-121,2025-03-01 11:37:00.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.515
04845288Q-121,2025-03-01 11:37:01.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.555
04845288Q-121,2025-03-01 11:37:02.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.755
04845288Q-121,2025-03-01 11:37:03.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.74
04845288Q-121,2025-03-01 11:37:04.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.69
04845288Q-121,2025-03-01 11:37:05.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.635
04845288Q-121,2025-03-01 11:37:06.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.685
04845288Q-121,2025-03-01 11:37:07.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.755
04845288Q-121,2025-03-01 11:37:08.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.775
04845288Q-121,2025-03-01 11:37:09.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.685
04845288Q-121,2025-03-01 11:37:10.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.805
04845288Q-121,2025-03-01 11:37:11.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.545
04845288Q-121,2025-03-01 11:37:12.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.61
04845288Q-121,2025-03-01 11:37:13.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.685
04845288Q-121,2025-03-01 11:37:14.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.775
04845288Q-121,2025-03-01 11:37:15.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.82
04845288Q-121,2025-03-01 11:37:16.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.675
04845288Q-121,2025-03-01 11:37:17.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.63
04845288Q-121,2025-03-01 11:37:18.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.77
04845288Q-121,2025-03-01 11:37:19.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.715
04845288Q-121,2025-03-01 11:37:20.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.595
04845288Q-121,2025-03-01 11:37:21.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.745
04845288Q-121,2025-03-01 11:37:22.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.715
04845288Q-121,2025-03-01 11:37:23.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.605
04845288Q-121,2025-03-01 11:37:24.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.59
04845288Q-121,2025-03-01 11:37:25.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.635
04845288Q-121,2025-03-01 11:37:26.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.55
04845288Q-121,2025-03-01 11:37:27.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.545
04845288Q-121,2025-03-01 11:37:28.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.63
04845288Q-121,2025-03-01 11:37:29.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.71
04845288Q-121,2025-03-01 11:37:30.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.72
04845288Q-121,2025-03-01 11:37:31.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.79
04845288Q-121,2025-03-01 11:37:32.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.765
04845288Q-121,2025-03-01 11:37:33.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.6
04845288Q-121,2025-03-01 11:37:34.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.795
04845288Q-121,2025-03-01 11:37:35.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.66
04845288Q-121,2025-03-01 11:37:36.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.825
04845288Q-121,2025-03-01 11:37:37.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.71
04845288Q-121,2025-03-01 11:37:38.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.58
04845288Q-121,2025-03-01 11:37:39.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.74
04845288Q-121,2025-03-01 11:37:40.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.7
04845288Q-121,2025-03-01 11:37:41.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.755
04845288Q-121,2025-03-01 11:37:42.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.625
04845288Q-121,2025-03-01 11:37:43.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.5
04845288Q-121,2025-03-01 11:37:44.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.34
04845288Q-121,2025-03-01 11:37:45.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.395
04845288Q-121,2025-03-01 11:37:46.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.235
04845288Q-121,2025-03-01 11:37:47.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.445
04845288Q-121,2025-03-01 11:37:48.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.4
04845288Q-121,2025-03-01 11:37:49.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.27
04845288Q-121,2025-03-01 11:37:50.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.22
04845288Q-121,2025-03-01 11:37:51.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.37
04845288Q-121,2025-03-01 11:37:52.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.42
04845288Q-121,2025-03-01 11:37:53.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.27
04845288Q-121,2025-03-01 11:37:54.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.315
04845288Q-121,2025-03-01 11:37:55.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.315
04845288Q-121,2025-03-01 11:37:56.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.445
04845288Q-121,2025-03-01 11:37:57.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.33
04845288Q-121,2025-03-01 11:37:58.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.2
04845288Q-121,2025-03-01 11:37:59.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.285
04845288Q-121,2025-03-01 11:38:00.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.36
04845288Q-121,2025-03-01 11:38:01.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.485
04845288Q-121,2025-03-01 11:38:02.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.36
04845288Q-121,2025-03-01 11:38:03.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.245
04845288Q-121,2025-03-01 11:38:04.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.32
04845288Q-121,2025-03-01 11:38:05.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.505
04845288Q-121,2025-03-01 11:38:06.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.365
04845288Q-121,2025-03-01 11:38:07.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.58
04845288Q-121,2025-03-01 11:38:08.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.52
04845288Q-121,2025-03-01 11:38:09.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.725
04845288Q-121,2025-03-01 11:38:10.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.665
04845288Q-121,2025-03-01 11:38:11.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.575
04845288Q-121,2025-03-01 11:38:12.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.39
04845288Q-121,2025-03-01 11:38:13.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.28
04845288Q-121,2025-03-01 11:38:14.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.46
04845288Q-121,2025-03-01 11:38:15.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.45
04845288Q-121,2025-03-01 11:38:16.010000+00:00,not_walking,0,04845288Q-121_block_3,3,0,not_walking,0.305
04845288Q-121,2025-03-01 11:38:17.010000+00:00,not_walking,0,04845288Q-121_block_3,3,1,walking,0.515
04845288Q-121,2025-03-01 11:38:18.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.34
04845288Q-121,2025-03-01 11:38:19.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.35
04845288Q-121,2025-03-01 11:38:20.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.54
04845288Q-121,2025-03-01 11:38:21.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.415
04845288Q-121,2025-03-01 11:38:22.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.365
04845288Q-121,2025-03-01 11:38:23.010000+00:00,walking,1,04845288Q-121_block_3,3,1,walking,0.58
04845288Q-121,2025-03-01 11:38:24.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.365
04845288Q-121,2025-03-01 11:38:25.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.385
04845288Q-121,2025-03-01 11:38:26.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.345
04845288Q-121,2025-03-01 11:38:27.010000+00:00,walking,1,04845288Q-121_block_3,3,0,not_walking,0.415
